   2.1266356332059550e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.0156757166965629e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1777656110767420e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.2331231599805591e+01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.4967749670329490e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.4630786310888525e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2626180770700857e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.2753365106631525e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.2046690761603852e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.8023170661536205e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1659307457562807e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.5424405699403814e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9127878021999312e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.2843778402476179e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.6627428881678951e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.0533613389770204e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.4562501887951087e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.8753250428159622e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.3113111151255760e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.7587567262122908e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.2116029625073302e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.6705598271567759e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.1386501395797986e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.6215578672283678e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.1229054746002657e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.6466724184526084e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.1990233651702199e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.7845684944161423e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.3845684944161423e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.9845684944161423e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0584568494416142e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1184568494416142e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1784568494416142e+06	  -6.7952660011212090e+10	   2.5360000000000000e+08	
   1.2384568494416142e+06	  -1.5727520804437827e+11	   5.6720000000000000e+08	
   1.2984568494416142e+06	  -2.7211114627698538e+11	   9.4480000000000000e+08	
   1.3584568494416142e+06	  -3.8906771148954822e+11	   1.3168000000000000e+09	
   1.4184568494416142e+06	  -5.3527480179316302e+11	   1.7560000000000000e+09	
   1.4784568494416142e+06	  -6.8461714172514905e+11	   2.1980000000000000e+09	
   1.5384568494416142e+06	  -8.5586288488908020e+11	   2.6840000000000000e+09	
   1.5984568494416142e+06	  -1.0302531858774987e+12	   3.1540000000000000e+09	
   1.6584568494416142e+06	  -1.2336252024382405e+12	   3.6840000000000000e+09	
   1.7184568494416142e+06	  -1.4515026813858665e+12	   4.2220000000000000e+09	
   1.7784568494416142e+06	  -1.6850835441455039e+12	   4.7780000000000000e+09	
   1.8384235995293772e+06	  -2.3756987760210840e+12	   6.6079700000000000e+09	
   1.8971857842390914e+06	  -3.5166224392360010e+12	   9.6322600000000000e+09	
   1.9554747694688942e+06	  -4.2591125000471948e+12	   1.1440480000000000e+10	
   2.0145625693165741e+06	  -5.4778770503421318e+12	   1.4512040000000000e+10	
   2.0741730404303218e+06	  -5.8313329806751279e+12	   1.5136040000000000e+10	
   2.1338569288087231e+06	  -7.5082296076895518e+12	   1.9492510000000000e+10	
   2.1936420527399164e+06	  -8.2645163534204795e+12	   2.1372860000000000e+10	
   2.2536411183021036e+06	  -1.0027610299219338e+13	   2.5772640000000000e+10	
   2.3136411183021036e+06	  -9.7931903825975469e+12	   2.5190210000000000e+10	
   2.3736411183021036e+06	  -1.1040119798100516e+13	   2.8368770000000000e+10	
   2.4336411183021036e+06	  -1.2387110618024068e+13	   3.1555230000000000e+10	
   2.4936411183021036e+06	  -1.3603550438891641e+13	   3.4794300000000000e+10	
   2.5536411183021036e+06	  -1.4494938597457068e+13	   3.6755010000000000e+10	
   2.6136411183021036e+06	  -1.5740921980765449e+13	   4.0031240000000000e+10	
   2.6736411183021036e+06	  -1.6140481439509062e+13	   4.0702110000000000e+10	
   2.7336411183021036e+06	  -1.6983853834916027e+13	   4.2677460000000000e+10	
   2.7936411183021036e+06	  -1.7882905747276238e+13	   4.4660330000000000e+10	
   2.8536411183021036e+06	  -2.0506926838380758e+13	   5.0532610000000000e+10	
   2.9136411183021036e+06	  -2.0905514787049816e+13	   5.1223990000000000e+10	
   2.9736411183021036e+06	  -2.1862992849041824e+13	   5.3247960000000000e+10	
   3.0336411183021036e+06	  -2.2880064351374727e+13	   5.5229650000000000e+10	
   3.0936411183021036e+06	  -2.4495307290950570e+13	   5.8540020000000000e+10	
   3.1536411183021036e+06	  -2.5109595278405621e+13	   5.9214770000000000e+10	
   3.2136411183021036e+06	  -2.6379444642948957e+13	   6.1215050000000000e+10	
   3.2736411183021036e+06	  -2.7163498618790551e+13	   6.1907870000000000e+10	
   3.3336411183021036e+06	  -2.8642159265924559e+13	   6.3970090000000000e+10	
   3.3936411183021036e+06	  -3.0244360821804926e+13	   6.5962330000000000e+10	
   3.4536411183021036e+06	  -3.1989704526008773e+13	   6.8046780000000000e+10	
   3.5136411183021036e+06	  -3.3858002896575055e+13	   7.0139180000000000e+10	
   3.5736411183021036e+06	  -3.5202179579305008e+13	   7.0863810000000000e+10	
   3.6336411183021036e+06	  -3.7856469485128500e+13	   7.4336300000000000e+10	
   3.6936411183021036e+06	  -4.1298915903248953e+13	   7.9281370000000000e+10	
   3.7536411183021036e+06	  -4.2803408267170648e+13	   8.0015400000000000e+10	
   3.8136411183021036e+06	  -4.3861626743178055e+13	   7.9409000000000000e+10	
   3.8736411183021036e+06	  -4.7629377204997156e+13	   8.4346290000000000e+10	
   3.9336411183021036e+06	  -5.0966975463879812e+13	   8.7933310000000000e+10	
   3.9936411183021036e+06	  -5.3151298084741438e+13	   8.8784660000000000e+10	
   4.0536411183021036e+06	  -5.4974074573367953e+13	   8.8069580000000000e+10	
   4.1136411183021036e+06	  -5.8260149867707633e+13	   9.0462820000000000e+10	
   4.1736411183021036e+06	  -6.2403577873690883e+13	   9.4051080000000000e+10	
   4.2336411183021041e+06	  -6.6593783948191875e+13	   9.7671110000000000e+10	
   4.2936411183021041e+06	  -6.8812679796283672e+13	   9.8431640000000000e+10	
   4.3536411183021041e+06	  -7.0960062842803719e+13	   9.9208463200000000e+10	
   4.4136411183021041e+06	  -7.2016173054703422e+13	   9.8555141300000000e+10	
   4.4736411183021041e+06	  -7.7098871341436203e+13	   1.0375963200000000e+11	
   4.5336411183021041e+06	  -7.9917693006126750e+13	   1.0608009730000000e+11	
   4.5936411183021041e+06	  -7.7375861657523453e+13	   1.0246260080000000e+11	
   4.6528005731428843e+06	  -8.3097055901047938e+13	   1.0911249240000000e+11	
   4.6923549679276077e+06	  -8.0420212435498438e+13	   1.0706601120000000e+11	
   4.7161172588353995e+06	  -8.2788173169837891e+13	   1.1032055000000000e+11	
   4.7357148500903053e+06	  -8.5765401555456266e+13	   1.1405009000000000e+11	
   4.7545298412538730e+06	  -8.5216377050213062e+13	   1.1319580500000000e+11	
   4.7738966228843806e+06	  -8.3864850721873156e+13	   1.1084661500000000e+11	
   4.7947403128429111e+06	  -8.5142180606823188e+13	   1.1150487390000000e+11	
   4.8179049888990549e+06	  -9.0266894849032844e+13	   1.1570421520000000e+11	
   4.8422318416968165e+06	  -9.3273142090416766e+13	   1.1840308630000000e+11	
   4.8674699957183124e+06	  -9.3097235262064531e+13	   1.1765657210000000e+11	
   4.8938985911238492e+06	  -9.3002253543905344e+13	   1.1731051590000000e+11	
   4.9215269877952263e+06	  -9.6503417617451938e+13	   1.2126680140000000e+11	
   4.9504623880210770e+06	  -9.8834746580027656e+13	   1.2404924500000000e+11	
   4.9804427576692989e+06	  -9.7087482801165109e+13	   1.2175804000000000e+11	
   5.0072081463971501e+06	  -9.9527542558057797e+13	   1.2423752500000000e+11	
   5.0243428795199459e+06	  -1.0395134192555381e+14	   1.3021731000000000e+11	
   5.0405614816807201e+06	  -1.0481977793693786e+14	   1.3161921000000000e+11	
   5.0564024573625382e+06	  -1.0695529714736559e+14	   1.3422018000000000e+11	
   5.0721233858799022e+06	  -1.0670085379071761e+14	   1.3360052500000000e+11	
   5.0877729547375450e+06	  -1.1013846891664941e+14	   1.3806556000000000e+11	
   5.1033330865646405e+06	  -1.0875873069046339e+14	   1.3575401000000000e+11	
   5.1188722523628166e+06	  -1.1206319925046541e+14	   1.3994164500000000e+11	
   5.1344187273947215e+06	  -1.1079424984523058e+14	   1.3764684500000000e+11	
   5.1500682242024541e+06	  -1.1296557940859869e+14	   1.4017602500000000e+11	
   5.1658737514861971e+06	  -1.1394496237812178e+14	   1.4101262500000000e+11	
   5.1818960116949147e+06	  -1.1721371208139184e+14	   1.4519394500000000e+11	
   5.1980816787146777e+06	  -1.1692737533831822e+14	   1.4446296000000000e+11	
   5.2145145936859259e+06	  -1.1899624123584012e+14	   1.4695336000000000e+11	
   5.2312029057723628e+06	  -1.1972572520998845e+14	   1.4781391000000000e+11	
   5.2481474730435172e+06	  -1.2050761306269088e+14	   1.4863739000000000e+11	
   5.2653492459821897e+06	  -1.2252672803904330e+14	   1.5088902000000000e+11	
   5.2827758778535947e+06	  -1.2444379296945017e+14	   1.5341230500000000e+11	
   5.3004895445827739e+06	  -1.2250694968403852e+14	   1.5059100500000000e+11	
