   1.8108360713446871e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.9604544797095341e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3560235874105518e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.2009827935285395e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.8998306825547235e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.7310107843926840e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2716856098832409e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.5712678026408837e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.8704167340714079e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.1701344554914976e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.4695648334723748e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.7693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.0693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.3693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.6693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.9693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.2693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.5693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.8693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.1693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.4693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.7693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.0693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.3693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.6693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.9693725345817590e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.2693725345817590e+06	   1.5082153223383493e+11	   4.5877360467842737e+11	   5.3493563171989105e+11	   5.2806609985175830e+11	   5.2494769436565002e+11	
   7.5693725345817590e+06	   3.3215686792213495e+11	   2.9201168317167395e+11	   4.2684814128119031e+11	   4.9033892341693707e+11	   4.8338317943110706e+11	
   7.8693725345817590e+06	   6.7502731149431572e+10	   4.6289471954219617e+11	   4.2815206751225299e+11	   4.9700676502370984e+11	   5.0782561596702338e+11	
   8.1693725345817590e+06	   1.1005540412189021e+11	   1.4053473504673074e+11	   4.9806877137633392e+11	   4.8994055903131073e+11	   4.8798406412166394e+11	
   8.4693725345817581e+06	   7.6322163028110641e+10	   2.8353477384558942e+11	   3.5961835268155603e+11	   5.5004041487063904e+11	   6.0101870290388013e+11	
   8.7693725345817581e+06	   6.8333676939144150e+10	   1.5806595632152747e+11	   5.2199233130431781e+11	   5.7941471943089270e+11	   6.6701014784213806e+11	
   9.0693725345817581e+06	  -3.1130058409180176e+12	  -2.7668443403219517e+12	  -2.4981571325516592e+12	  -2.2435985775949419e+12	  -2.0214436198769524e+12	
   9.3693725345817581e+06	  -1.3200695595619353e+12	  -1.2022307252817139e+12	  -1.1022563773029819e+12	  -1.0219245571390938e+12	  -9.3836991173365283e+11	
   9.6693725345817581e+06	   4.2032768691848289e+10	   4.3404760668970764e+10	   2.0208152572613400e+11	   4.8217400640103656e+11	   6.1036742268189612e+11	
   9.9693725345817581e+06	  -4.6483845866950400e+12	  -4.1437716979524336e+12	  -3.6985609873286357e+12	  -3.3153764152207227e+12	  -2.9767431518232334e+12	
   1.0269372534581758e+07	   4.3340168362159698e+10	   4.1351549603066689e+10	   6.3551628138832886e+10	   3.6607321722393011e+11	   5.1413835416976074e+11	
   1.0569372534581758e+07	   5.7948098259956215e+10	   5.9496359204407944e+10	   4.6378393297483917e+10	   3.7692086518732874e+11	   7.3988578861809326e+11	
   1.0869372534581758e+07	   9.3604993946137146e+10	   6.8086060405275620e+10	   8.5697873790842239e+10	   3.3841516249550854e+11	   7.7655857814227295e+11	
   1.1169372534581758e+07	   5.9636506915761162e+10	   5.7610853927963058e+10	   6.1726795980939980e+10	   1.3596167975816670e+11	   6.1159260534775269e+11	
   1.1469372534581758e+07	   1.6960642119135840e+11	   9.8049067927146591e+10	   1.3993872936269766e+11	   3.6823057613925800e+11	   8.7606231071874561e+11	
   1.1769372534581758e+07	   6.4387889816835472e+10	   8.4475292160845184e+10	   9.0196208145260818e+10	   1.1945150525931085e+11	   7.9653968918251184e+11	
   1.2069372534581758e+07	   3.2787112844058338e+10	   3.4475932422522385e+10	   3.7157757224820511e+10	   1.2573266503362535e+11	   2.9187518520321490e+11	
   1.2369372534581758e+07	   3.0740473244404573e+09	   4.0388701119225163e+09	   5.7317594407866882e+10	   8.2455455380350708e+10	   3.6053643665743372e+11	
   1.2669372534581758e+07	  -3.1517835386727262e+14	  -2.4994867459949897e+14	  -1.9570013774396309e+14	  -1.6288911021880975e+14	  -1.3663118172525859e+14	
   1.2969372534581758e+07	   5.8798253017587605e+09	   5.7234230036019382e+09	   6.1494487892254057e+09	   4.5011414291714010e+09	   5.0454247108632536e+09	
   1.3269372534581758e+07	   1.4569066795535286e+10	   1.4195333798595591e+10	   1.4994608794395325e+10	   1.5339821439188143e+10	   1.5118686607258842e+10	
   1.3569372534581758e+07	   1.4443898080668926e+10	   1.2534987792806990e+10	   1.2664541234683981e+10	   1.1748342177193302e+10	   1.2044142407112768e+10	
   1.3869372534581758e+07	   1.2853574923979441e+10	   1.6243198552673925e+10	   1.5678278874223316e+10	   1.6856654792640091e+10	   1.6518730699255186e+10	
   1.4169367425621925e+07	   4.1017199608759079e+09	   5.6523985695599251e+09	   1.1221103875192135e+10	   1.2875284438679152e+10	   1.2320874121693932e+10	
   1.4469367425621925e+07	   3.1837660220434308e+09	   4.0267521089498410e+09	   6.7824029774245443e+09	   7.9681667131204205e+09	   8.4668453450135870e+09	
   1.4769367425621925e+07	  -8.9034877611023562e+14	  -8.7594180534847412e+14	  -8.5795832123823162e+14	  -8.4455697321205038e+14	  -8.2852426119586738e+14	
   1.5069367425621925e+07	  -2.5638330029424243e+11	  -5.7873356088587828e+09	   5.5230189231850624e+08	   1.2330455002034566e+09	   3.8759263935938091e+09	
