   1.8670287737908266e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.9375154210346647e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1154164871605214e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1328603577614899e+01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.3777615530703197e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.9506069586339254e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1251486547322684e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9344734273639166e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.3650743040187175e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.4288204937601207e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0318622178372042e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.4106612511119756e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.7829959925257467e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.1544167037859157e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.5314290999517118e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.9165321488151944e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.3174277872674982e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.7330831282058533e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1664263415743993e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.6195959353135573e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.0943253184001858e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.5931727007352840e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.1172231236841634e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.6681976336566859e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.2453793569447100e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.8420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.4420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.0420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.6420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0242000517366263e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0842000517366263e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1442000517366263e+06	   8.7858671697419941e+12	   8.1543496316210312e+12	   7.5747358040551943e+12	   7.1814744564158809e+12	   6.8269363795920723e+12	
   1.2042000517366263e+06	   1.2029019934466764e+13	   1.2131331721518670e+13	   1.1493624794080533e+13	   1.0796052324195906e+13	   1.0216447141195891e+13	
   1.2642000517366263e+06	   2.8781521558517935e+12	   1.4479551571661819e+12	   1.3186300367174426e+12	   1.1975838179445518e+12	   1.1114500920585237e+12	
   1.3242000517366263e+06	   1.0983478718353311e+13	   1.0343168897341717e+13	   9.4128752535983145e+12	   8.5815246204215947e+12	   7.7884120169204688e+12	
   1.3842000517366263e+06	   2.9735615938029672e+13	   2.7501663099529000e+13	   2.5476255317146246e+13	   2.4419641716642676e+13	   2.2999776636124355e+13	
   1.4442000517366263e+06	   3.3018575740362695e+13	   3.1009733679886035e+13	   2.9246460972656859e+13	   2.7300295489935211e+13	   2.5545497519899605e+13	
   1.5041833245642667e+06	   8.7390650298735453e+13	   8.3775962620114031e+13	   8.7456634988218891e+13	   8.2538426217639516e+13	   7.7485243360272547e+13	
   1.5641556038289394e+06	   2.1975197600267062e+13	   1.6681315247484412e+13	   1.2827016029614945e+13	   9.9780506525744531e+12	   7.6537265374326064e+12	
   1.6235247792046459e+06	   3.6982283965675562e+12	   3.2605594272254072e+12	   2.6873813406370869e+12	   2.4353446096812422e+12	   2.0695332686560459e+12	
   1.6835247792046459e+06	   5.0252758436885580e+15	   1.7002106582281335e+15	   6.9606910887400525e+14	   3.7670237670652525e+14	   2.9003108669421875e+14	
   1.7435247792046459e+06	   4.6034748221853662e+14	   3.2944457900330581e+14	   2.5307027759965256e+14	   1.8448958224555353e+14	   1.3294747116714158e+14	
   1.8035247792046459e+06	   3.2157610991936560e+15	   2.5720432576878020e+15	   1.8647441125055992e+15	   1.3743134783699980e+15	   9.7396541411730450e+14	
   1.8635247792046459e+06	   9.7612764416299880e+15	   6.2382648205986140e+15	   4.7635308823182910e+15	   3.4214363847018250e+15	   3.0723373637208430e+15	
   1.9215429638795261e+06	   3.0462871620398168e+16	   2.8633969124030176e+16	   2.6814227955721084e+16	   2.2730552716698620e+16	   2.1449220016465680e+16	
   1.9792845753433635e+06	   1.9762109812088912e+16	   1.9789577328590544e+16	   1.9828496459288604e+16	   1.9575815386336164e+16	   1.8049557583809720e+16	
   2.0385876932557879e+06	   1.2355656189854376e+16	   1.2416937471762940e+16	   1.2529244396133714e+16	   1.2631218414374402e+16	   1.2712472745368194e+16	
   2.0975882204686496e+06	   8.5011024972579033e+12	   7.8438118358663477e+12	   7.7850132513060381e+12	   7.8712982157565439e+12	   7.9644812564794111e+12	
   2.1575882204686496e+06	   4.6973039280891360e+15	   4.8020881316680200e+15	   4.9075361372982550e+15	   5.0054886178790190e+15	   5.1051511840723220e+15	
   2.2175882204686496e+06	   1.5673490499093806e+16	   1.5699790533821474e+16	   1.5747181661126444e+16	   1.5798157840573078e+16	   1.5828908590050216e+16	
   2.2775882204686496e+06	   6.8244337122285879e+12	   7.3447619361260479e+12	   7.7314362530044346e+12	   7.9293743177145703e+12	   8.0362229343759492e+12	
   2.3375882204686496e+06	   3.3062654480474995e+15	   3.3621938576185755e+15	   3.4111570224903415e+15	   3.4815150503476255e+15	   3.5339306546245035e+15	
   2.3975882204686496e+06	   1.6669254934175597e+14	   2.3994890772741675e+14	   3.3241321927382931e+14	   4.1757528099056188e+14	   5.0267647379747206e+14	
   2.4575882204686496e+06	   4.7624075744815880e+15	   4.8479051038898460e+15	   4.9320137584023300e+15	   5.0206345913339750e+15	   5.1122677372660550e+15	
   2.5175882204686496e+06	   3.6728499538294585e+15	   3.7569044114627750e+15	   3.8417297430816855e+15	   3.9250082019224475e+15	   4.0111159440427000e+15	
   2.5775882204686496e+06	   6.6544043337695100e+15	   6.7197126492975620e+15	   6.7856412073326540e+15	   6.8518144995258790e+15	   6.9324387745984830e+15	
   2.6375882204686496e+06	   3.8897559216745080e+15	   3.9503785369369280e+15	   4.0127596397872485e+15	   4.0742810241147920e+15	   4.1470667386678945e+15	
   2.6975882204686496e+06	   6.0315360292702050e+15	   6.0916184236506680e+15	   6.1508748698224160e+15	   6.2125373704303300e+15	   6.2834144566839320e+15	
   2.7575882204686496e+06	   6.3084146255205430e+15	   6.3747120583419600e+15	   6.4308084721688960e+15	   6.4929440152346900e+15	   6.5546707130418530e+15	
   2.8175882204686496e+06	   4.3115240845673780e+15	   4.3657565217654625e+15	   4.4385915889568085e+15	   4.4976019105444755e+15	   4.5655164721719650e+15	
   2.8775882204686496e+06	   6.2230455673487510e+15	   6.2662689364129790e+15	   6.3281467509129510e+15	   6.3992361885472550e+15	   6.4513818478656870e+15	
   2.9375882204686496e+06	   4.7504725393651490e+15	   4.8138692444169760e+15	   4.8781431423797670e+15	   4.9426769572579450e+15	   5.0056075306348130e+15	
   2.9975882204686496e+06	   4.6522182995350380e+15	   4.7080849407092370e+15	   4.7610243016275800e+15	   4.8141951246799430e+15	   4.8681994517618580e+15	
   3.0575882204686496e+06	   6.1272662830606150e+15	   6.1737362925558540e+15	   6.2206135197060390e+15	   6.2702024320404300e+15	   6.3190693386269760e+15	
   3.1175882204686496e+06	   4.7460877402103690e+15	   4.8022415173878570e+15	   4.8584091095017000e+15	   4.9147280101544640e+15	   4.9732944597995430e+15	
   3.1775882204686496e+06	   5.7934271020985540e+15	   5.8403219252252680e+15	   5.8907933521168870e+15	   5.9408334657170150e+15	   5.9919578392963440e+15	
   3.2375882204686496e+06	   4.5226258605102640e+15	   4.5909738530352700e+15	   4.6348205581107820e+15	   4.6835206527359880e+15	   4.7553811996437860e+15	
   3.2975882204686496e+06	   5.9482707021973370e+15	   6.0019723206363540e+15	   6.0566256890545040e+15	   6.1117366141205750e+15	   6.1793670175641720e+15	
   3.3575882204686496e+06	   6.9165664042145940e+15	   6.9628817182267350e+15	   7.0295533617275990e+15	   7.0727665431602480e+15	   7.1250516177919570e+15	
   3.4175882204686496e+06	   6.3127816801350110e+15	   6.3609437146582820e+15	   6.4041701921842080e+15	   6.4523961525238160e+15	   6.5023658522849620e+15	
   3.4775882204686496e+06	   6.6222875978796900e+15	   6.7038080533414550e+15	   6.8118608390084870e+15	   6.8724110155396420e+15	   6.9210628024978570e+15	
   3.5375882204686496e+06	   4.8202414107586040e+15	   4.8907663331828600e+15	   4.9645831104807570e+15	   5.0400977511810500e+15	   5.1154322691855060e+15	
   3.5975882204686496e+06	   5.0784762483673430e+15	   5.1600564817548560e+15	   5.2320222824261830e+15	   5.3051483823898620e+15	   5.3738977049349780e+15	
   3.6575882204686496e+06	   5.4263919292072750e+15	   5.5389549082581090e+15	   5.6489684966865120e+15	   5.7415904673273050e+15	   5.8331349984815930e+15	
   3.7175882204686496e+06	   4.4747498637003330e+15	   4.5733923411852610e+15	   4.6713103194556980e+15	   4.7702363800411110e+15	   4.8697052560014330e+15	
   3.7775882204686496e+06	   6.9734976895806170e+15	   7.0578076702971590e+15	   7.1519599769095970e+15	   7.2468200055025620e+15	   7.3413390789706210e+15	
   3.8375882204686496e+06	   6.1377612549004780e+15	   6.2413570377980560e+15	   6.3511871075759930e+15	   6.4575759946172580e+15	   6.5611802080121890e+15	
   3.8975882204686496e+06	   6.4457238335296880e+15	   6.5404871625984720e+15	   6.6351984701913320e+15	   6.7303852298993860e+15	   6.8273656912156670e+15	
   3.9575882204686496e+06	   7.2075452543429670e+15	   7.3002611763245580e+15	   7.3930922504577950e+15	   7.4878488345606550e+15	   7.5834215814162870e+15	
   4.0175882204686496e+06	   8.8085821717325390e+15	   8.8976532672193160e+15	   8.9848692614918070e+15	   9.0767028755540560e+15	   9.1688185833718280e+15	
   4.0775882204686496e+06	   6.3708985536024790e+15	   6.4765380837582120e+15	   6.5852938005563500e+15	   6.6924699017893190e+15	   6.7994573123738420e+15	
   4.1375882204686496e+06	   4.9566593790142220e+15	   5.0516586772428570e+15	   5.1482680997317480e+15	   5.2424321000513920e+15	   5.3406614503657950e+15	
   4.1975882204686496e+06	   6.3117115404725250e+15	   6.3961441691518190e+15	   6.4876622073804510e+15	   6.5801034519135250e+15	   6.6709381510229900e+15	
   4.2575882204686496e+06	   7.5697957553482090e+15	   7.6659652751399990e+15	   7.7552237846896090e+15	   7.8461928308241300e+15	   7.9401766113267130e+15	
   4.3175882204686496e+06	   5.5527374928786420e+15	   5.6685400366879610e+15	   5.7793963715012330e+15	   5.8885605266253410e+15	   6.0086654469223000e+15	
   4.3775882204686496e+06	   7.2741950920963690e+15	   7.3791884002006890e+15	   7.4931122967201250e+15	   7.5986199724151890e+15	   7.7157211967654400e+15	
   4.4375882204686496e+06	   6.1103424001640640e+15	   6.2195413002161700e+15	   6.3240647296159270e+15	   6.4376023042091610e+15	   6.5523180598615100e+15	
