   1.8670287737908266e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.9375154210346647e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1154164871605214e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1328603577614899e+01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.3777615530703197e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.9506069586339254e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1251486547322684e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9344734273639166e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.3650743040187175e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.4288204937601207e+04	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0318622178372042e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.4106612511119756e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.7829959925257467e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.1544167037859157e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.5314290999517118e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.9165321488151944e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.3174277872674982e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.7330831282058533e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1664263415743993e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.6195959353135573e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.0943253184001858e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.5931727007352840e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.1172231236841634e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.6681976336566859e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.2453793569447100e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.8420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.4420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.0420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.6420005173662631e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0242000517366263e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0842000517366263e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1442000517366263e+06	   1.9095929378800018e+10	   9.6928556794316864e+09	   4.9555124445858162e+10	   2.5959921230467776e+11	   2.7949383214414081e+11	
   1.2042000517366263e+06	   2.1752033564771843e+10	   1.1263373700242977e+10	   1.4545071437261591e+10	   4.6472198126503815e+10	   3.0656457153192700e+11	
   1.2642000517366263e+06	  -6.7900567418057141e+11	  -8.0463017246483203e+11	  -8.8758493126523486e+11	  -9.7115520532334265e+11	  -1.0421163646150811e+12	
   1.3242000517366263e+06	   2.7651265386797925e+11	   2.3331156798401241e+10	   1.5485718359152342e+10	   1.0530071222815744e+10	   5.2065074530460396e+10	
   1.3842000517366263e+06	   1.5758070849855212e+11	   2.1316723664003745e+11	   1.5478142347060930e+10	   2.2195061795372971e+10	   1.8422682558214836e+10	
   1.4442000517366263e+06	   2.6094629932276038e+11	   4.1083214042373878e+10	   2.7418703196756847e+10	   1.6201724979896971e+10	   1.9877335141292782e+10	
   1.5041833245642667e+06	   8.8050081440241235e+11	   3.9526144414571582e+11	   3.8116917915846527e+10	   5.0032800146477623e+10	   2.1644862305872372e+10	
   1.5641556038289394e+06	   1.1247892946625316e+11	   9.5935367551871201e+10	   2.6190789094610821e+10	   3.1746355360617245e+10	   1.3760128058052362e+10	
   1.6235247792046459e+06	  -4.1786385234754258e+12	  -4.3803250171792974e+12	  -4.4020074413597285e+12	  -4.2844947122062563e+12	  -4.0463654758777246e+12	
   1.6835247792046459e+06	   1.0919281472170393e+11	   4.0841176573447983e+10	   4.6343555547296036e+10	   2.7012806915223892e+10	   3.9185791934233032e+10	
   1.7435247792046459e+06	   4.3585826166391243e+10	   2.7491415472873756e+10	   3.4030888876183353e+10	   1.5264479933539860e+10	   4.9581098376464828e+10	
   1.8035247792046459e+06	   5.4710276434107485e+09	   1.3067076507662458e+10	   2.3652978601681637e+10	   9.2926155707947495e+10	   4.1392651092199780e+11	
   1.8635247792046459e+06	   2.0835635860183418e+09	   2.8349636372730527e+09	   4.1869295376719975e+09	   7.2356018580307055e+09	   1.5978964706590578e+10	
   1.9215429638795261e+06	   6.2380381156182566e+09	   6.4947643993195791e+09	   5.4264342695695229e+09	   5.0195481263613453e+09	   9.2269336524984379e+09	
   1.9792845753433635e+06	   3.5927409659374843e+09	   2.4147965162218990e+09	   4.0020208946660290e+09	   3.1005220083290062e+09	   2.4120214793591104e+09	
   2.0385876932557879e+06	  -1.4498109385921616e+10	  -1.5224647236576256e+10	  -2.5071331381586618e+09	  -5.4018371279034805e+09	  -1.0827668358534601e+10	
   2.0975882204686496e+06	  -3.0814680088005795e+15	  -2.9908632752524905e+15	  -2.8968149004064845e+15	  -2.7636322099767315e+15	  -2.6674875629059210e+15	
   2.1575882204686496e+06	  -8.4545357931560471e+10	  -7.9462524824372482e+10	  -1.3722853295233414e+11	  -4.8565464142833183e+10	  -5.9413610078182953e+10	
   2.2175882204686496e+06	  -1.5051597043971428e+10	  -1.6683837038931755e+10	  -1.2952245646678562e+10	  -1.1700436790666962e+11	  -1.4118103127096112e+11	
   2.2775882204686496e+06	  -1.4593216204597362e+15	  -1.3694391985185315e+15	  -1.3007266726715815e+15	  -1.2299391538030332e+15	  -1.1525019155414118e+15	
   2.3375882204686496e+06	  -2.5911849215160992e+10	  -4.5873983570736794e+10	  -4.9272796786483292e+10	  -1.1333073347400766e+10	  -2.7747847438406918e+10	
   2.3975882204686496e+06	  -1.0709245945953295e+12	  -4.0616904463944061e+10	  -3.2231313173727081e+10	  -2.8298558215415398e+10	  -1.3557010541164860e+10	
   2.4575882204686496e+06	  -1.3595619603995106e+09	  -9.8148681851391554e+08	   9.6827166043264017e+07	   9.1815998288026929e+08	   1.9273463182659452e+09	
   2.5175882204686496e+06	  -4.5346475695325718e+09	  -1.4035219595061831e+09	   2.8375981301242602e+08	   1.0166216829703202e+09	   1.2636537817803020e+09	
   2.5775882204686496e+06	   1.3716604001554756e+09	  -3.6263273024481112e+08	  -7.0608460090587521e+08	   1.3364762688810492e+09	   1.7308193668668389e+09	
   2.6375882204686496e+06	   2.4405331381133528e+09	   3.1443855558027511e+09	   1.7178058811709449e+09	   2.0790620346025910e+09	   1.3415547904259300e+09	
   2.6975882204686496e+06	   2.7655490988469486e+09	   3.6667022366225696e+09	   2.9650590618851733e+09	   1.3352968194678142e+09	   2.2475256687163424e+09	
   2.7575882204686496e+06	   1.7950897771696784e+09	   9.4131676609195733e+08	   1.0830078998876183e+09	   2.9924632217650142e+09	   1.9598350994701345e+09	
   2.8175882204686496e+06	   1.7856645789251392e+09	   1.9366473159000311e+09	   2.3257392415250893e+09	   1.6874398633365803e+09	   2.5417710792363663e+09	
   2.8775882204686496e+06	   1.8768012261995704e+09	   2.1240242572076008e+09	   3.7673303952114787e+09	   1.3232510382920983e+09	   1.0510645858568712e+09	
   2.9375882204686496e+06	   3.2614532562730284e+09	   8.1680842220850778e+08	   2.3102573872536674e+09	   1.0183099751280209e+09	   7.8941777101524663e+08	
   2.9975882204686496e+06	   8.2872774997075105e+08	   1.0612485172727765e+09	   1.5983351060368500e+09	   1.0364840383403769e+09	   2.5360191701612382e+09	
   3.0575882204686496e+06	   6.2098701560537970e+08	   1.5760628341680961e+09	   3.2951249518186255e+09	   7.8880477799884295e+08	   2.2847143555744100e+09	
   3.1175882204686496e+06	   3.5278145956882124e+09	   5.0783202189694911e+08	   4.9487461940166771e+08	   1.1282179373810554e+09	   3.5266557599334049e+09	
   3.1775882204686496e+06	   5.6349615411461389e+08	   5.7210104674138296e+08	   5.7814833826560915e+08	   5.8803151240113580e+08	   6.1003631592340744e+08	
   3.2375882204686496e+06	   5.1378201962036914e+08	   4.6624788115181154e+08	   4.7446459828242785e+08	   4.6659466858433485e+08	   4.8236965150560576e+08	
   3.2975882204686496e+06	   6.2863544922505736e+08	   6.4017081355962157e+08	   6.5259816133324051e+08	   2.1977189612663097e+09	   6.1389507927910435e+08	
   3.3575882204686496e+06	   9.1294841983691275e+08	   2.8369003087583218e+09	   7.0240324210317290e+08	   7.1784770664398158e+08	   8.7509676670917487e+08	
   3.4175882204686496e+06	   1.5495897432926297e+08	   8.5973683769710350e+08	   1.2284571675989325e+09	   1.8676173430540826e+09	   6.8387607527706850e+08	
   3.4775882204686496e+06	   2.8567280235428166e+09	   1.9754255543039810e+10	   1.5060876667168360e+09	   7.0645573517901206e+08	   2.9358661519000812e+09	
   3.5375882204686496e+06	   2.8716919069458645e+10	  -1.2922742066122535e+08	   2.1210036360825133e+09	   2.7359481305912113e+09	   5.5596620739291823e+08	
   3.5975882204686496e+06	   2.6103081670151714e+10	   3.8983814206377190e+10	   3.0196627596323830e+10	   2.4761886291879723e+10	   2.1553061846620117e+10	
   3.6575882204686496e+06	   1.6417334315625679e+09	   2.3735656731412125e+09	   1.7732801890984810e+10	   5.2036055515822586e+10	   3.3328523380218639e+10	
   3.7175882204686496e+06	   5.2582002307752739e+10	   4.1598611159091965e+10	   7.3375191573115358e+09	   3.5951882018194485e+09	   3.7463774263855423e+10	
   3.7775882204686496e+06	   5.8436155739027267e+10	   2.1340087524163090e+10	   1.8018382671087105e+10	   8.8350368919478302e+10	   7.6551245107540207e+09	
   3.8375882204686496e+06	   3.0054239962137308e+09	   3.1107753691330498e+10	   5.2584892433903913e+09	   7.4268340671637297e+09	   4.9938360857331131e+10	
   3.8975882204686496e+06	   1.2564953856906765e+10	   1.8633424657930382e+10	   2.5407436708265427e+10	   4.3135119890872276e+10	   1.1648275974798607e+10	
   3.9575882204686496e+06	   3.9105713572847984e+10	   2.0866889340116146e+10	   1.2659447787984476e+10	   2.1304191059081547e+10	   4.0881013192372470e+09	
   4.0175882204686496e+06	   3.9366224537708702e+10	   3.4989966708528778e+10	   2.7860539303468151e+10	   2.8092427087889763e+10	   2.0100475064344048e+10	
   4.0775882204686496e+06	   5.8388307232629135e+10	   3.8326800038397606e+10	   3.7037234912864845e+10	   3.7243511989511154e+10	   2.6736058113165512e+10	
   4.1375882204686496e+06	   1.9022917391777740e+10	   1.9785357639486202e+10	   4.0302179642629669e+10	   8.0652692626492416e+10	   3.3285478831086952e+10	
   4.1975882204686496e+06	   3.5163353199014349e+09	   9.8878374987785892e+09	   5.3621881901956413e+10	   4.6949894286085365e+10	   2.8735793508986092e+10	
   4.2575882204686496e+06	   1.5515370771331100e+10	   2.1909256643313477e+10	   4.6083856144244452e+09	   4.1133875375970039e+09	   5.7997745928121786e+09	
   4.3175882204686496e+06	   1.3033822683654539e+10	   1.7225820985349479e+09	   2.9345809893259797e+09	   8.1922510875330515e+09	   2.2578507131808678e+10	
   4.3775882204686496e+06	   1.1966239363570471e+10	   3.6929101750919089e+09	   8.6760878820809536e+09	   1.1958029952776409e+10	   1.3878972394552402e+10	
   4.4375882204686496e+06	   1.1684329958228863e+10	   1.6985051941439350e+10	   7.6666445610956879e+09	   1.4318082123955261e+10	   4.3111319763797455e+09	
